tweet_id,timestamp,source,text,expanded_urls,name,jpg_url,img_num,p1,p2,p3,retweet_count,favorite_count,dog_stages,rating
781661882474196992,2016-09-30 01:08:10+00:00,Twitter for iPhone,Who keeps sending in pictures without dogs in them? This needs to stop. 5/10 for the mediocre road https://t.co/ELqelxWMrC,https://twitter.com/dog_rates/status/781661882474196992/photo/1,,https://pbs.twimg.com/media/CtkFS72WcAAiUrs.jpg,1,Pembroke,golden_retriever,collie,3227,11065,,0.5
781163403222056960,2016-09-28 16:07:23+00:00,Twitter for iPhone,"We normally don't rate lobsters, but this one appears to be a really good lobster. 10/10 would pet with caution https://t.co/YkHc7U7uUy",https://twitter.com/dog_rates/status/781163403222056960/photo/1,,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg,1,Shetland_sheepdog,collie,Border_collie,1663,8246,,1.0
780858289093574656,2016-09-27 19:54:58+00:00,Twitter for iPhone,"This is Dash. He's very stylish, but also incredibly unimpressed with the current state of our nation. 10/10 would pet ears first https://t.co/YElO4hvXI6",https://twitter.com/dog_rates/status/780858289093574656/photo/1,Dash,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg,1,Chesapeake_Bay_retriever,Sussex_spaniel,kelpie,9126,0,,1.0
777885040357281792,2016-09-19 15:00:20+00:00,Twitter for iPhone,This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead. 3/10 wouldn't let in https://t.co/pL7wbMRW7M,"https://twitter.com/dog_rates/status/777885040357281792/photo/1,https://twitter.com/dog_rates/status/777885040357281792/photo/1",Wesley,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,1,Afghan_hound,basset,Siberian_husky,4861,12334,,0.3
776088319444877312,2016-09-14 16:00:49+00:00,Twitter for iPhone,I can't tap the screen to make the hearts appear fast enough. 10/10 for the source of all future unproductiveness https://t.co/wOhuABgj6I,"https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1",,https://pbs.twimg.com/media/CsU4NKkW8AUI5eG.jpg,3,web_site,pug,menu,2697,11492,,1.0
774639387460112384,2016-09-10 16:03:16+00:00,Twitter for iPhone,This is Sprinkles. He's trapped in light jail. 10/10 would post bail for him https://t.co/4s5Xlijogu,"https://twitter.com/dog_rates/status/774639387460112384/photo/1,https://twitter.com/dog_rates/status/774639387460112384/photo/1",Sprinkles,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,1,Walker_hound,basenji,Ibizan_hound,2786,11953,,1.0
773670353721753600,2016-09-07 23:52:41+00:00,Twitter for iPhone,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic). 10/10 probably wise https://t.co/rA8WUVOLBr,https://twitter.com/dog_rates/status/773670353721753600/photo/1,Shakespeare,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,1,Old_English_sheepdog,Maltese_dog,soft-coated_wheaten_terrier,3338,11001,,1.0
773247561583001600,2016-09-06 19:52:39+00:00,Twitter for iPhone,This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you. 10/10 innovative af https://t.co/hG5WYT9ECn,https://twitter.com/dog_rates/status/773247561583001600/photo/1,Chip,https://pbs.twimg.com/media/Crsgi9dWEAApQd8.jpg,1,seat_belt,miniature_pinscher,Brabancon_griffon,2310,7740,,1.0
772581559778025472,2016-09-04 23:46:12+00:00,Twitter for iPhone,Guys this is getting so out of hand. We only rate dogs. This is a Galapagos Speed Panda. Pls only send dogs... 10/10 https://t.co/8lpAGaZRFn,"https://twitter.com/dog_rates/status/772581559778025472/photo/1,https://twitter.com/dog_rates/status/772581559778025472/photo/1,https://twitter.com/dog_rates/status/772581559778025472/photo/1",,https://pbs.twimg.com/media/CrjC0JAWAAAjz6n.jpg,3,Newfoundland,Border_collie,Saint_Bernard,4715,16063,,1.0
772152991789019136,2016-09-03 19:23:13+00:00,Twitter for iPhone,Here's a couple rufferees making sure all the sports are played fairly today. Both 10/10 would bribe with extra pets https://t.co/H9yjI9eo3A,"https://twitter.com/dog_rates/status/772152991789019136/photo/1,https://twitter.com/dog_rates/status/772152991789019136/photo/1",,https://pbs.twimg.com/media/Crc9DEoWEAE7RLH.jpg,2,golden_retriever,Irish_setter,vizsla,1963,8209,,1.0
771014301343748096,2016-08-31 15:58:28+00:00,Twitter for iPhone,Another pic without a dog in it? What am I supposed to do? Rate the carpet? Fine I will. 7/10 looks adequately comfy https://t.co/OJZQ6I4gGd,https://twitter.com/dog_rates/status/771014301343748096/photo/1,,https://pbs.twimg.com/media/CrMxZzgWIAQUxzx.jpg,1,meerkat,doormat,macaque,4858,0,,0.7
770787852854652928,2016-08-31 00:58:39+00:00,Twitter for iPhone,This is Winston. His tongue has gone rogue. Doing him quite a frighten. 10/10 hang in there Winston https://t.co/d0QEbp78Yi,https://twitter.com/dog_rates/status/770787852854652928/photo/1,Winston,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg,1,Bernese_mountain_dog,Greater_Swiss_Mountain_dog,EntleBucher,5496,18601,,1.0
770293558247038976,2016-08-29 16:14:30+00:00,Twitter for iPhone,This is Jackson. There's nothing abnormal about him. Just your average really good dog. 10/10 https://t.co/3fEPpj0KYw,https://twitter.com/dog_rates/status/770293558247038976/photo/1,Jackson,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg,1,Italian_greyhound,Mexican_hairless,whippet,2167,8740,,1.0
770069151037685760,2016-08-29 01:22:47+00:00,Twitter for iPhone,Say hello to Carbon. This is his first time swimming. He's having a h*ckin blast. 10/10 we should all be this happy https://t.co/mADHGenzFS,https://twitter.com/dog_rates/status/770069151037685760/photo/1,Carbon,https://pbs.twimg.com/media/Cq_Vy9KWcAIUIuv.jpg,1,Boston_bull,American_Staffordshire_terrier,Staffordshire_bullterrier,4190,0,,1.0
768609597686943744,2016-08-25 00:43:02+00:00,Twitter for iPhone,This is Lou. His sweater is too small and he already cut the tags off. Very very churlish. 10/10 would still pet https://t.co/dZPMLresEr,https://twitter.com/dog_rates/status/768609597686943744/photo/1,Lou,https://pbs.twimg.com/media/CqqmWa7WcAAIM-n.jpg,1,basenji,Italian_greyhound,whippet,3942,13188,,1.0
768193404517830656,2016-08-23 21:09:14+00:00,Twitter for iPhone,Meet Gerald. He's a fairly exotic doggo. Floofy af. Inadequate knees tho. Self conscious about large forehead. 8/10 https://t.co/WmczvjCWJq,https://twitter.com/dog_rates/status/768193404517830656/photo/1,Gerald,https://pbs.twimg.com/media/Cqkr0wiW8AAn2Oi.jpg,1,lion,ram,cheetah,3014,10196,doggo,0.8
767884188863397888,2016-08-23 00:40:31+00:00,Twitter for iPhone,This is Tito. He's on the lookout. Nobody knows for what. 10/10 https://t.co/Qai481H6RA,"https://twitter.com/dog_rates/status/767884188863397888/photo/1,https://twitter.com/dog_rates/status/767884188863397888/photo/1,https://twitter.com/dog_rates/status/767884188863397888/photo/1,https://twitter.com/dog_rates/status/767884188863397888/photo/1",Tito,https://pbs.twimg.com/media/CqgSl4DWcAA-x-o.jpg,3,coral_reef,cliff,lakeside,3244,10875,,1.0
766793450729734144,2016-08-20 00:26:19+00:00,Twitter for iPhone,This is Rufus. He just missed out on the 100m final at Rio. Already training hard for Tokyo. 10/10 never give pup https://t.co/exrRjjJqeO,https://twitter.com/dog_rates/status/766793450729734144/photo/1,Rufus,https://pbs.twimg.com/media/CqQykxrWYAAlD8g.jpg,1,beagle,basset,bloodhound,2488,8100,,1.0
766423258543644672,2016-08-18 23:55:18+00:00,Twitter for iPhone,This is Shadoe. Her tongue flies out of her mouth at random. Can't have a serious conversation with her. 9/10 https://t.co/Tytt15VquG,"https://twitter.com/dog_rates/status/766423258543644672/photo/1,https://twitter.com/dog_rates/status/766423258543644672/photo/1",Shadoe,https://pbs.twimg.com/media/CqLh4yJWcAAHomv.jpg,2,keeshond,Pomeranian,Norwegian_elkhound,3952,0,,0.9
765222098633691136,2016-08-15 16:22:20+00:00,Twitter for iPhone,This is Gromit. He's pupset because there's no need to beware of him. Just wants a pettin. 10/10 https://t.co/eSvz4EapHH,https://twitter.com/dog_rates/status/765222098633691136/photo/1,Gromit,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg,1,dalmatian,whippet,American_Staffordshire_terrier,7069,20296,,1.0
764259802650378240,2016-08-13 00:38:30+00:00,Twitter for iPhone,This is Kota and her son Benedict. She doesn't know why you're staring. They are a normal family. Both 10/10 https://t.co/Q1v9BZylvZ,"https://twitter.com/dog_rates/status/764259802650378240/photo/1,https://twitter.com/dog_rates/status/764259802650378240/photo/1",Kota,https://pbs.twimg.com/media/CpsyNtXWgAAqvs3.jpg,1,German_shepherd,malinois,kelpie,3601,10497,,1.0
763183847194451968,2016-08-10 01:23:03+00:00,Twitter for iPhone,This is Clark. He collects teddy bears. It's absolutely h*ckin horrifying. 8/10 please stop this Clark https://t.co/EDMcwt86fU,https://twitter.com/dog_rates/status/763183847194451968/photo/1,Clark,https://pbs.twimg.com/media/CpdfpzKWYAAWSUi.jpg,1,miniature_poodle,toy_poodle,teddy,3352,8930,,0.8
761672994376806400,2016-08-05 21:19:27+00:00,Twitter for iPhone,Ohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboy. 10/10 for all (by happytailsresort) https://t.co/EY8kEFuzK7,https://twitter.com/dog_rates/status/761672994376806400/video/1,,https://pbs.twimg.com/ext_tw_video_thumb/761672828462718981/pu/img/R00UYAAWB3GtuHdI.jpg,1,gondola,sea_lion,pool_table,5639,13491,,1.0
761334018830917632,2016-08-04 22:52:29+00:00,Twitter for iPhone,This is Bruce. I really want to hear the joke he was told. 10/10 for chuckle pup https://t.co/ErPLjjJOKc,https://twitter.com/dog_rates/status/761334018830917632/photo/1,Bruce,https://pbs.twimg.com/media/CpDNQGkWEAENiYZ.jpg,1,Norwegian_elkhound,malinois,German_shepherd,1491,6329,,1.0
761227390836215808,2016-08-04 15:48:47+00:00,Twitter for iPhone,This is Albert. He just found out that bees are dying globally at an alarming rate. 10/10 heckin worried af now https://t.co/nhLX27WsDY,https://twitter.com/dog_rates/status/761227390836215808/photo/1,Albert,https://pbs.twimg.com/media/CpBsRleW8AEfO8G.jpg,1,cougar,French_bulldog,boxer,12953,33505,,1.0
760252756032651264,2016-08-01 23:15:56+00:00,Twitter for iPhone,This is Fido. He can tell the weather. Not good at fetch tho. Never comes when called. 4/10 would probably still pet https://t.co/4gOv2Q3iKP,https://twitter.com/dog_rates/status/760252756032651264/photo/1,Fido,https://pbs.twimg.com/media/Coz12OLWgAADdys.jpg,1,radio_telescope,dam,crane,13616,32651,,0.4
760190180481531904,2016-08-01 19:07:17+00:00,Twitter for iPhone,Meet Sadie. She's addicted to balloons. It's tearing her family apart. Won't admit she has a problem. Still 10/10 https://t.co/h6s9Rch0gZ,https://twitter.com/dog_rates/status/760190180481531904/photo/1,Sadie,https://pbs.twimg.com/media/Coy87yiWYAACtPf.jpg,1,balloon,confectionery,maraca,2565,9112,,1.0
759923798737051648,2016-08-01 01:28:46+00:00,Twitter for iPhone,We only rate dogs... this is a Taiwanese Guide Walrus. Im getting real heckin tired of this. Please send dogs. 10/10 https://t.co/49hkNAsubi,https://twitter.com/dog_rates/status/759923798737051648/photo/1,,https://pbs.twimg.com/media/CovKqSYVIAAUbUW.jpg,1,Labrador_retriever,seat_belt,pug,8521,26949,,1.0
759557299618865152,2016-07-31 01:12:26+00:00,Twitter for iPhone,This is Emma. She can't believe her last guess didn't hit. Convinced ur stacking them on top of each other. 10/10 https://t.co/JRV1dhBYwu,"https://twitter.com/dog_rates/status/759557299618865152/photo/1,https://twitter.com/dog_rates/status/759557299618865152/photo/1,https://twitter.com/dog_rates/status/759557299618865152/photo/1",Emma,https://pbs.twimg.com/media/Cop9VVUXgAAhX9u.jpg,2,golden_retriever,Chesapeake_Bay_retriever,Labrador_retriever,6470,18630,,1.0
759099523532779520,2016-07-29 18:53:24+00:00,Twitter for iPhone,Meet Toby. He has a drinking problem. Inflatable marijuana plant in the back is also not a good look. 7/10 cmon Toby https://t.co/Cim4DSj6Oi,https://twitter.com/dog_rates/status/759099523532779520/photo/1,Toby,https://pbs.twimg.com/media/Cojc_Q0WcAAqi_K.jpg,1,Shetland_sheepdog,kelpie,Siberian_husky,1314,4466,,0.7
758041019896193024,2016-07-26 20:47:17+00:00,Twitter for iPhone,Teagan reads entire books in store so they're free. Loved 50 Shades of Grey (how dare I make that joke so late) 9/10 https://t.co/l46jwv5WYv,https://twitter.com/dog_rates/status/758041019896193024/photo/1,,https://pbs.twimg.com/media/CoUaSKEXYAAYsAl.jpg,1,bookshop,Cardigan,Bernese_mountain_dog,2032,7040,,0.9
757741869644341248,2016-07-26 00:58:34+00:00,Twitter for iPhone,This is Leonard. He hides in bushes to escape his problems. 10/10 relatable af https://t.co/TdyGTcX0uo,"https://twitter.com/dog_rates/status/757741869644341248/photo/1,https://twitter.com/dog_rates/status/757741869644341248/photo/1",Leonard,https://pbs.twimg.com/media/CoQKNY7XYAE_cuX.jpg,1,skunk,Old_English_sheepdog,Siberian_husky,4319,0,,1.0
757596066325864448,2016-07-25 15:19:12+00:00,Twitter for iPhone,Here's another picture without a dog in it. Idk why you guys keep sending these. 4/10 just because that's a neat rug https://t.co/mOmnL19Wsl,https://twitter.com/dog_rates/status/757596066325864448/photo/1,,https://pbs.twimg.com/media/CoOFmk3WEAAG6ql.jpg,1,doormat,wallet,wool,5815,13723,,0.4
756275833623502848,2016-07-21 23:53:04+00:00,Twitter for iPhone,When ur older siblings get to play in the deep end but dad says ur not old enough. Maybe one day puppo. All 10/10 https://t.co/JrDAzMhwG9,"https://twitter.com/dog_rates/status/756275833623502848/photo/1,https://twitter.com/dog_rates/status/756275833623502848/photo/1",,https://pbs.twimg.com/media/Cn7U2xlW8AI9Pqp.jpg,1,Airedale,Irish_terrier,bloodhound,1729,6430,puppo,1.0
754482103782404096,2016-07-17 01:05:25+00:00,Twitter for iPhone,This is Milo. He's currently plotting his revenge. 10/10 https://t.co/ca0q9HM8II,https://twitter.com/dog_rates/status/754482103782404096/video/1,Milo,https://pbs.twimg.com/ext_tw_video_thumb/754481405627957248/pu/img/YY1eBDOlP9QFC4Bj.jpg,1,tub,bathtub,shower_curtain,1885,7320,,1.0
754120377874386944,2016-07-16 01:08:03+00:00,Twitter for iPhone,"When you hear your owner say they need to hatch another egg, but you've already been on 17 walks today. 10/10 https://t.co/lFEoGqZ4oA",https://twitter.com/dog_rates/status/754120377874386944/photo/1,,https://pbs.twimg.com/media/CncseIzWgAA4ghH.jpg,1,chow,Norfolk_terrier,Pomeranian,1893,7078,,1.0
753655901052166144,2016-07-14 18:22:23+00:00,Twitter for iPhone,"""The dogtor is in hahahaha no but seriously I'm very qualified and that tumor is definitely malignant"" 10/10 https://t.co/ULqThwWmLg",https://twitter.com/dog_rates/status/753655901052166144/photo/1,,https://pbs.twimg.com/media/CnWGCpdWgAAWZTI.jpg,1,miniature_pinscher,toy_terrier,Italian_greyhound,4947,0,,1.0
753375668877008896,2016-07-13 23:48:51+00:00,Twitter for iPhone,This is Hank. He's mischievous af. Doesn't even know what he was trying to do here. 8/10 quit the shit Hank damn https://t.co/3r7wjfsXHc,https://twitter.com/dog_rates/status/753375668877008896/photo/1,Hank,https://pbs.twimg.com/media/CnSHLFeWgAAwV-I.jpg,1,bluetick,crutch,tripod,15839,0,,0.8
753026973505581056,2016-07-13 00:43:15+00:00,Twitter for iPhone,Say hello to Tayzie. She's a Barbadian Bugaboop. Seems quite social. A rare quality for a Bugaboop. 10/10 petable af https://t.co/6qF5YZx6OV,"https://twitter.com/dog_rates/status/753026973505581056/photo/1,https://twitter.com/dog_rates/status/753026973505581056/photo/1,https://twitter.com/dog_rates/status/753026973505581056/photo/1,https://twitter.com/dog_rates/status/753026973505581056/photo/1",Tayzie,https://pbs.twimg.com/media/CnNKCKKWEAASCMI.jpg,3,Pembroke,Cardigan,Shetland_sheepdog,3249,9858,,1.0
752682090207055872,2016-07-12 01:52:49+00:00,Twitter for iPhone,Nothing better than a doggo and a sunset. 10/10 majestic af https://t.co/xVSodF19PS,"https://twitter.com/dog_rates/status/752682090207055872/photo/1,https://twitter.com/dog_rates/status/752682090207055872/photo/1",,https://pbs.twimg.com/media/CnIQXdYWgAAnsZZ.jpg,2,German_shepherd,Eskimo_dog,Siberian_husky,18497,33345,doggo,1.0
752660715232722944,2016-07-12 00:27:52+00:00,Twitter for iPhone,"Hooman used Pokeball
*wiggle*
*wiggle*
Doggo broke free 
10/10 https://t.co/bWSgqnwSHr","https://twitter.com/dog_rates/status/752660715232722944/photo/1,https://twitter.com/dog_rates/status/752660715232722944/photo/1",,https://pbs.twimg.com/media/CnH87L6XYAAF7I_.jpg,2,goose,English_setter,basset,2919,10681,,1.0
752334515931054080,2016-07-11 02:51:40+00:00,Twitter for iPhone,Here's a doggo trying to catch some fish. 8/10 futile af (vid by @KellyBauerx) https://t.co/jwd0j6oWLE,https://twitter.com/dog_rates/status/752334515931054080/video/1,,https://pbs.twimg.com/ext_tw_video_thumb/752334354492362752/pu/img/uWISPc0YRmhUi9Ju.jpg,1,Bedlington_terrier,standard_poodle,wire-haired_fox_terrier,179,2045,doggo,0.8
751583847268179968,2016-07-09 01:08:47+00:00,Twitter for iPhone,Please stop sending it pictures that don't even have a doggo or pupper in them. Churlish af. 5/10 neat couch tho https://t.co/u2c9c7qSg8,https://twitter.com/dog_rates/status/751583847268179968/photo/1,,https://pbs.twimg.com/media/Cm4phTpWcAAgLsr.jpg,1,dalmatian,studio_couch,snow_leopard,4532,11309,doggo,0.5
751538714308972544,2016-07-08 22:09:27+00:00,Twitter for iPhone,This is Max. She has one ear that's always slightly more alert than the other. 10/10 wonky af https://t.co/5eJg69G8vY,"https://twitter.com/dog_rates/status/751538714308972544/photo/1,https://twitter.com/dog_rates/status/751538714308972544/photo/1,https://twitter.com/dog_rates/status/751538714308972544/photo/1",Max,https://pbs.twimg.com/media/Cm4AeG8XEAAulD2.jpg,2,Labrador_retriever,golden_retriever,dingo,9220,0,,1.0
751251247299190784,2016-07-08 03:07:09+00:00,Twitter for iPhone,This is Gilbert. He's being chased by a battalion of miniature floof cows. 10/10 we all believe in you Gilbert https://t.co/wayKZkDRTG,https://twitter.com/dog_rates/status/751251247299190784/video/1,Gilbert,https://pbs.twimg.com/ext_tw_video_thumb/751250895690731520/pu/img/eziHbU1KbgZg-ijN.jpg,1,Walker_hound,German_short-haired_pointer,English_foxhound,2035,9462,,1.0
750506206503038976,2016-07-06 01:46:38+00:00,Twitter for iPhone,This is Malcolm. He's absolutely terrified of heights. 8/10 hang in there pupper https://t.co/SVU00Sc9U2,https://twitter.com/dog_rates/status/750506206503038976/photo/1,Malcolm,https://pbs.twimg.com/media/CmpVaOZWIAAp3z6.jpg,1,American_black_bear,lesser_panda,titi,1891,7317,pupper,0.8
750383411068534784,2016-07-05 17:38:41+00:00,Twitter for iPhone,This is Zoe. She was trying to stealthily take a picture of you but you just noticed. 9/10 not so sneaky pupper https://t.co/FfH3o88Vta,https://twitter.com/dog_rates/status/750383411068534784/photo/1,Zoe,https://pbs.twimg.com/media/CmnluwbXEAAqnkw.jpg,1,Border_collie,collie,papillon,7126,24553,pupper,0.9
750117059602808832,2016-07-05 00:00:18+00:00,Twitter for iPhone,This is Calvin. He just loves America so much. 10/10 would roll around in flag with https://t.co/RXdzWaCQHm,"https://twitter.com/dog_rates/status/750117059602808832/photo/1,https://twitter.com/dog_rates/status/750117059602808832/photo/1,https://twitter.com/dog_rates/status/750117059602808832/photo/1,https://twitter.com/dog_rates/status/750117059602808832/photo/1",Calvin,https://pbs.twimg.com/media/Cmjzc-oWEAESFCm.jpg,2,Shih-Tzu,Lhasa,Pekinese,3699,10414,,1.0
750071704093859840,2016-07-04 21:00:04+00:00,Twitter for iPhone,Pause your cookout and admire this pupper's nifty hat. 10/10 https://t.co/RG4C9IdNJM,"https://twitter.com/dog_rates/status/750071704093859840/photo/1,https://twitter.com/dog_rates/status/750071704093859840/photo/1,https://twitter.com/dog_rates/status/750071704093859840/photo/1",,https://pbs.twimg.com/media/CmjKOzVWcAAQN6w.jpg,2,redbone,malinois,miniature_pinscher,2669,8842,pupper,1.0
750026558547456000,2016-07-04 18:00:41+00:00,TweetDeck,Meet Jax &amp; Jil. Jil is yelling the pledge of allegiance. If u cant take the freedom get out the kitchen Jax. 10/10s https://t.co/jrg29NDNhI,https://twitter.com/dog_rates/status/750026558547456000/photo/1,Jax,https://pbs.twimg.com/media/CmieRQRXgAA8MV3.jpg,1,standard_poodle,teddy,toy_poodle,1612,6665,,1.0
749395845976588288,2016-07-03 00:14:27+00:00,Twitter for iPhone,This is George. He just remembered that bees are dying globally at an alarming rate. Scary stuff George. 10/10 https://t.co/lznl6QGkYc,"https://twitter.com/dog_rates/status/749395845976588288/photo/1,https://twitter.com/dog_rates/status/749395845976588288/photo/1",George,https://pbs.twimg.com/media/CmZjizYW8AA3FCN.jpg,1,Pomeranian,chow,keeshond,3018,9167,,1.0
748692773788876800,2016-07-01 01:40:41+00:00,Twitter for iPhone,That is Quizno. This is his beach. He does not tolerate human shenanigans on his beach. 10/10 reclaim ur land doggo https://t.co/vdr7DaRSa7,https://twitter.com/dog_rates/status/748692773788876800/photo/1,,https://pbs.twimg.com/media/CmPkGhFXEAABO1n.jpg,1,ox,plow,oxcart,52360,0,doggo,1.0
747885874273214464,2016-06-28 20:14:22+00:00,Twitter for iPhone,This is a mighty rare blue-tailed hammer sherk. Human almost lost a limb trying to take these. Be careful guys. 8/10 https://t.co/TGenMeXreW,"https://twitter.com/dog_rates/status/747885874273214464/photo/1,https://twitter.com/dog_rates/status/747885874273214464/photo/1",,https://pbs.twimg.com/media/CmEGMSvUYAAl3ZM.jpg,1,kuvasz,Samoyed,pug,8830,0,,0.8
747816857231626240,2016-06-28 15:40:07+00:00,Twitter for iPhone,Viewer discretion is advised. This is a terrible attack in progress. Not even in water (tragic af). 4/10 bad sherk https://t.co/L3U0j14N5R,https://twitter.com/dog_rates/status/747816857231626240/photo/1,,https://pbs.twimg.com/media/CmDHdCoWkAACTB4.jpg,1,Pembroke,Chihuahua,Shetland_sheepdog,7574,16017,,0.4
747600769478692864,2016-06-28 01:21:27+00:00,Twitter for iPhone,This is Bookstore and Seaweed. Bookstore is tired and Seaweed is an asshole. 10/10 and 7/10 respectively https://t.co/eUGjGjjFVJ,"https://twitter.com/dog_rates/status/747600769478692864/photo/1,https://twitter.com/dog_rates/status/747600769478692864/photo/1",Bookstore,https://pbs.twimg.com/media/CmAC7ehXEAAqSuW.jpg,1,Chesapeake_Bay_retriever,Weimaraner,Labrador_retriever,3129,0,,1.0
747512671126323200,2016-06-27 19:31:23+00:00,Twitter for iPhone,Guys pls stop sending actual sharks. It's too dangerous for me and the people taking the photos. Thank you ...10/10 https://t.co/12lICZN2SP,https://twitter.com/dog_rates/status/747512671126323200/photo/1,,https://pbs.twimg.com/media/Cl-yykwWkAAqUCE.jpg,1,Cardigan,malinois,German_shepherd,1382,4580,,1.0
747204161125646336,2016-06-26 23:05:29+00:00,Twitter for iPhone,This is Clark. He's deadly af. Clearly part shark (see pic 2). 10/10 would totally still try to pet https://t.co/dmdEBOEctC,"https://twitter.com/dog_rates/status/747204161125646336/photo/1,https://twitter.com/dog_rates/status/747204161125646336/photo/1",Clark,https://pbs.twimg.com/media/Cl6aOBhWEAALuti.jpg,2,coil,dugong,rain_barrel,3958,15110,,1.0
